,File Name,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
554,SK0708_7_imitation555_78_mono.wav,101.78024714732204,595.7131191458902,73.32268434691686,83.48429780535268,0.0163249446208576,0.0611532223128687,20.0138481,6768,67,imitation,78,7.19,618.99,SK0708_7_imitation555_78_mono.wav
555,SK0708_7_imitation555_79_mono.wav,99.5337152393764,509.93061546210174,72.03540402883834,82.76355817686594,0.0208430695485827,0.0723387452911869,18.1198448,6768,67,imitation,79,7.37,634.67,SK0708_7_imitation555_79_mono.wav
556,SK0708_7_imitation555_7_mono.wav,69.33227324402078,464.1104152306767,69.42780094556637,81.91353377327884,0.0224756044551446,0.0860970682928111,15.7471858,6768,67,imitation,7,7.01,603.4,SK0708_7_imitation555_7_mono.wav
557,SK0708_7_imitation555_80_mono.wav,95.65497177545892,550.292841418763,71.27424222509669,82.29440335888557,0.0211852563543092,0.0841876065493512,18.0888017,6768,67,imitation,80,7.48,644.58,SK0708_7_imitation555_80_mono.wav
558,SK0708_7_imitation555_8_mono.wav,101.61268950420806,305.23188708074065,72.05389862065304,81.28693554872164,0.0271596825479765,0.0816959626835669,15.8551573,6768,67,imitation,8,5.89,507.54,SK0708_7_imitation555_8_mono.wav
559,SK0708_7_imitation555_9_mono.wav,123.89340657357111,548.7580612773069,75.0501616083709,85.00555526979727,0.0241178670693556,0.0802439726108717,19.6993755,6768,67,imitation,9,3.51,302.2,SK0708_7_imitation555_9_mono.wav
560,SK0708_8_imitation555_10_mono.wav,96.40387040503516,495.6744064406104,73.58337301564126,83.7309879367628,0.0180234033334818,0.0662113017339327,16.9536313,6768,68,imitation,10,5.19,446.99,SK0708_8_imitation555_10_mono.wav
561,SK0708_8_imitation555_11_mono.wav,89.21803966172354,561.3584315001759,72.07168302909918,81.34116699329294,0.0208360595132014,0.0803419121814059,15.2771032,6768,68,imitation,11,5.8,499.27,SK0708_8_imitation555_11_mono.wav
562,SK0708_8_imitation555_12_mono.wav,91.471946479931,425.5792436949413,70.59307032233718,79.84456500298373,0.0214951300844056,0.0757850151521451,15.7197231,6768,68,imitation,12,6.5,559.65,SK0708_8_imitation555_12_mono.wav
563,SK0708_8_imitation555_13_mono.wav,104.48696587535927,586.1098884090361,72.04893490617022,80.51422555805566,0.0192894697132938,0.063413931916686,16.4941479,6768,68,imitation,13,4.03,347.59,SK0708_8_imitation555_13_mono.wav
564,SK0708_8_imitation555_14_mono.wav,77.56225706907607,574.8524876819528,69.55274873114077,80.47023346961521,0.0208387321343643,0.0739805309077673,17.343784,6768,68,imitation,14,6.21,534.67,SK0708_8_imitation555_14_mono.wav
565,SK0708_8_imitation555_15_mono.wav,82.29603897676228,367.3628266481159,71.57986458375353,80.28592820549063,0.0174603622892165,0.0754401740814645,15.0941575,6768,68,imitation,15,5.88,506.5,SK0708_8_imitation555_15_mono.wav
566,SK0708_8_imitation555_16_mono.wav,87.57008928406437,359.56489127243054,72.26860802751732,82.54517466813382,0.0216959340922952,0.0855633934436229,14.7792339,6768,68,imitation,16,5.67,488.67,SK0708_8_imitation555_16_mono.wav
567,SK0708_8_imitation555_17_mono.wav,99.86974976390007,469.0176994885089,73.40138936239761,85.59110121591036,0.0189597416851939,0.065899790695282,17.6447065,6768,68,imitation,17,6.54,563.61,SK0708_8_imitation555_17_mono.wav
568,SK0708_8_imitation555_18_mono.wav,94.58321322160648,381.2944825101376,71.73881769556385,81.82529951886121,0.021036587210616,0.0677268016473465,15.660995,6768,68,imitation,18,6.48,558.53,SK0708_8_imitation555_18_mono.wav
569,SK0708_8_imitation555_19_mono.wav,89.84778161441643,475.8286415979788,71.37815140840888,80.34537730010922,0.0236927460001131,0.0752679681592953,15.1604125,6768,68,imitation,19,5.11,440.44,SK0708_8_imitation555_19_mono.wav
570,SK0708_8_imitation555_1_mono.wav,92.91411017908736,468.4092519345396,71.65523209274562,79.49667568730825,0.0269389166141903,0.0816882657893457,13.8129273,6768,68,imitation,1,5.4,465.16,SK0708_8_imitation555_1_mono.wav
571,SK0708_8_imitation555_20_mono.wav,58.7258521768967,286.3126505987124,68.40456538178731,78.82152538495407,0.0190337750346876,0.0845965349940945,13.6663113,6768,68,imitation,20,6.72,578.6,SK0708_8_imitation555_20_mono.wav
572,SK0708_8_imitation555_21_mono.wav,83.66658536192969,380.6356174145255,72.03768523041134,82.39715312059234,0.0190400214764103,0.0640986179055918,17.5606027,6768,68,imitation,21,4.03,346.73,SK0708_8_imitation555_21_mono.wav
573,SK0708_8_imitation555_22_mono.wav,74.02049003599943,344.99469266821376,72.09691167000724,82.40643029262955,0.0214162962668011,0.0726956638128232,15.2820314,6768,68,imitation,22,4.58,394.79,SK0708_8_imitation555_22_mono.wav
574,SK0708_8_imitation555_23_mono.wav,100.63529899006208,476.5350582077253,73.34123331581931,83.81179941997972,0.0189478092154179,0.0705759222559068,16.5840315,6768,68,imitation,23,7.08,609.69,SK0708_8_imitation555_23_mono.wav
575,SK0708_8_imitation555_24_mono.wav,95.53509205686838,585.772398572965,72.0298823479423,83.48097214620948,0.0189517886870245,0.0749863714026148,16.3702488,6768,68,imitation,24,6.63,571.53,SK0708_8_imitation555_24_mono.wav
576,SK0708_8_imitation555_25_mono.wav,47.190066516806326,495.4606055080024,69.69137942906806,82.13407596536786,0.0199468759603062,0.067610722914742,17.3556742,6768,68,imitation,25,9.94,856.38,SK0708_8_imitation555_25_mono.wav
577,SK0708_8_imitation555_26_mono.wav,93.50243626309395,562.3140997932804,73.07554661341386,81.26483015862397,0.0195588591216413,0.0671300441074836,15.5259124,6768,68,imitation,26,8.16,702.71,SK0708_8_imitation555_26_mono.wav
578,SK0708_8_imitation555_27_mono.wav,107.66323156932108,507.69521459129743,73.38837821009153,83.01040876635548,0.0165390954567308,0.0590396009999212,18.0550967,6768,68,imitation,27,7.02,604.87,SK0708_8_imitation555_27_mono.wav
579,SK0708_8_imitation555_28_mono.wav,77.1550232078804,317.07374069492926,70.66928833240611,79.81709795582744,0.0209367134146583,0.0656877692676623,14.5458139,6768,68,imitation,28,6.91,594.96,SK0708_8_imitation555_28_mono.wav
580,SK0708_8_imitation555_29_mono.wav,72.09985537949565,587.5244816689798,71.62964313473096,81.96249241274299,0.0219141908442179,0.069075048458639,15.1082652,6768,68,imitation,29,5.22,449.83,SK0708_8_imitation555_29_mono.wav
581,SK0708_8_imitation555_2_mono.wav,83.56067461060921,406.31447393519335,71.08404502427328,80.13715090973236,0.0214238881225522,0.0669208882022662,16.6815919,6768,68,imitation,2,6.36,547.85,SK0708_8_imitation555_2_mono.wav
582,SK0708_8_imitation555_30_mono.wav,84.06790590840667,550.3027023634146,71.59448703422312,83.02437362325564,0.0195217213612111,0.0697899618677781,16.3198802,6768,68,imitation,30,7.25,624.68,SK0708_8_imitation555_30_mono.wav
583,SK0708_8_imitation555_31_mono.wav,79.53767110435118,521.1593601418144,72.50395920504636,82.89842128329997,0.0218706600702694,0.0749158887014825,16.3839955,6768,68,imitation,31,8.69,748.45,SK0708_8_imitation555_31_mono.wav
584,SK0708_8_imitation555_32_mono.wav,113.79062122635774,315.7876736646425,72.68867478052964,80.55811503260114,0.0173733704479325,0.0617372467883406,18.3987939,6768,68,imitation,32,3.86,332.69,SK0708_8_imitation555_32_mono.wav
585,SK0708_8_imitation555_33_mono.wav,106.5827765601956,546.1623906455775,73.34443602972506,81.3288892591095,0.0183923215538111,0.0514841930930837,17.2445895,6768,68,imitation,33,7.23,622.35,SK0708_8_imitation555_33_mono.wav
586,SK0708_8_imitation555_34_mono.wav,74.80189557391346,347.6183535535223,72.13524004993279,84.4430162122862,0.0208620178855053,0.0753313039214198,17.7213833,6768,68,imitation,34,5.86,504.61,SK0708_8_imitation555_34_mono.wav
587,SK0708_8_imitation555_35_mono.wav,91.54581016195294,595.7487352520345,71.7645410889361,79.76844609872754,0.0234062928356705,0.0862267471846607,15.1046186,6768,68,imitation,35,4.82,414.94,SK0708_8_imitation555_35_mono.wav
588,SK0708_8_imitation555_36_mono.wav,95.74678715853508,573.9430260825173,71.90418273072206,80.2165408413393,0.0212597678336461,0.0666721045948939,15.9138537,6768,68,imitation,36,9.07,781.18,SK0708_8_imitation555_36_mono.wav
589,SK0708_8_imitation555_37_mono.wav,95.45654142390244,462.35222626563,71.84548019517595,81.14762663224069,0.0235892927764979,0.0714649057463991,15.1478903,6768,68,imitation,37,6.99,601.94,SK0708_8_imitation555_37_mono.wav
590,SK0708_8_imitation555_38_mono.wav,106.90780656844932,342.13549279340054,72.44052241809061,80.32055564690097,0.0195164141237793,0.0620988059716472,16.3583771,6768,68,imitation,38,6.65,573.26,SK0708_8_imitation555_38_mono.wav
591,SK0708_8_imitation555_39_mono.wav,93.26113728140676,598.1283583384493,70.19464547071182,79.22686593401004,0.0249480574914129,0.1005089781257233,13.5056748,6768,68,imitation,39,6.28,540.7,SK0708_8_imitation555_39_mono.wav
592,SK0708_8_imitation555_3_mono.wav,69.68203718608903,311.1241601598958,69.78408580749299,80.11513760502496,0.0233531642614146,0.0788634685742365,14.7625999,6768,68,imitation,3,3.95,340.44,SK0708_8_imitation555_3_mono.wav
593,SK0708_8_imitation555_40_mono.wav,89.34967777637263,424.376500578235,72.67158079533093,83.28719237781434,0.0153807610485316,0.0663072863818347,18.4639257,6768,68,imitation,40,5.02,432.69,SK0708_8_imitation555_40_mono.wav
594,SK0708_8_imitation555_41_mono.wav,81.11434173170926,479.7421683881505,71.81045176432943,82.74166232465001,0.0217722843117578,0.0666008375083447,16.0597174,6768,68,imitation,41,4.26,366.97,SK0708_8_imitation555_41_mono.wav
595,SK0708_8_imitation555_42_mono.wav,81.32998579082097,336.47858057230536,71.40073531005473,81.43164859456441,0.0206468703950301,0.0752953906950145,16.4540731,6768,68,imitation,42,5.38,463.61,SK0708_8_imitation555_42_mono.wav
596,SK0708_8_imitation555_43_mono.wav,103.42330065133004,374.60245785388565,70.94378113071038,80.5761043561477,0.0237223285250262,0.0770615224965767,15.6672595,6768,68,imitation,43,7.19,619.68,SK0708_8_imitation555_43_mono.wav
597,SK0708_8_imitation555_44_mono.wav,77.48971780463782,448.3578838629324,71.2630294682339,81.84879161767782,0.0241443050972271,0.076561791866928,13.7478215,6768,68,imitation,44,9.6,827.35,SK0708_8_imitation555_44_mono.wav
598,SK0708_8_imitation555_45_mono.wav,88.38352934106877,562.0310384532224,72.0862974232417,79.71022507104949,0.0235236690925556,0.0683521552105162,14.2254959,6768,68,imitation,45,5.67,488.24,SK0708_8_imitation555_45_mono.wav
599,SK0708_8_imitation555_46_mono.wav,99.9045528611287,320.2680311652359,71.12777749296993,79.7946664588266,0.0270058164481123,0.0930877290295889,14.4857275,6768,68,imitation,46,5.12,440.87,SK0708_8_imitation555_46_mono.wav
600,SK0708_8_imitation555_47_mono.wav,75.63424291726834,425.4380818404417,71.59105049465408,80.40725943812808,0.0161754296030884,0.0529215306454005,16.4621963,6768,68,imitation,47,6.09,524.33,SK0708_8_imitation555_47_mono.wav
601,SK0708_8_imitation555_48_mono.wav,81.51433945582689,436.9849083907476,71.62847554732326,80.96628633610254,0.0240949191334499,0.0688507004581047,14.4155621,6768,68,imitation,48,5.31,457.06,SK0708_8_imitation555_48_mono.wav
602,SK0708_8_imitation555_49_mono.wav,81.23721125371357,519.5488578159652,71.87069908368981,80.40187578021008,0.0196143798017872,0.0680606436842213,14.8303869,6768,68,imitation,49,7.5,645.95,SK0708_8_imitation555_49_mono.wav
603,SK0708_8_imitation555_4_mono.wav,97.64687222690677,597.6119438274583,70.21811247430131,78.13605639545288,0.0250558540811472,0.0722158451002105,15.4136423,6768,68,imitation,4,6.39,550.52,SK0708_8_imitation555_4_mono.wav
604,SK0708_8_imitation555_50_mono.wav,80.69315111897876,330.2602716599121,71.46735539024837,80.3697674427855,0.0216434458121791,0.0729386790351764,15.6936499,6768,68,imitation,50,4.64,399.79,SK0708_8_imitation555_50_mono.wav
605,SK0708_8_imitation555_51_mono.wav,91.96464675308282,335.75408074263527,72.06538297523248,82.20166304813945,0.022344358680878,0.0806869636123978,15.7547366,6768,68,imitation,51,6.54,563.7,SK0708_8_imitation555_51_mono.wav
606,SK0708_8_imitation555_52_mono.wav,95.5880883703727,339.51229668504993,73.19366703777011,83.07016489928785,0.0197360191791014,0.0770406935614646,16.1062233,6768,68,imitation,52,6.53,562.66,SK0708_8_imitation555_52_mono.wav
607,SK0708_8_imitation555_53_mono.wav,91.22540627508906,463.1522478732411,72.02247220384996,81.74678374225974,0.0158691339284611,0.059802349871135,17.1778748,6768,68,imitation,53,4.27,367.83,SK0708_8_imitation555_53_mono.wav
608,SK0708_8_imitation555_54_mono.wav,89.30378656220718,309.3006273519346,70.7578638521032,79.87694504561384,0.018885819061559,0.061086934020688,15.9166405,6768,68,imitation,54,6.6,568.69,SK0708_8_imitation555_54_mono.wav
609,SK0708_8_imitation555_55_mono.wav,84.44958072147801,483.8958019976874,72.02601576356524,82.03801233983594,0.0229308151451882,0.0847454324103665,16.599498,6768,68,imitation,55,5.36,461.54,SK0708_8_imitation555_55_mono.wav
610,SK0708_8_imitation555_56_mono.wav,90.6097778860112,597.3354131825563,71.10995417114435,80.59538106870934,0.0207620885903241,0.0636386266472435,16.1433393,6768,68,imitation,56,6.95,598.24,SK0708_8_imitation555_56_mono.wav
611,SK0708_8_imitation555_57_mono.wav,93.85052508782624,582.5674562100736,71.85296054371537,79.92018027843616,0.0256476591519999,0.0757247791163868,14.6814917,6768,68,imitation,57,6.21,534.67,SK0708_8_imitation555_57_mono.wav
612,SK0708_8_imitation555_58_mono.wav,87.85862354559637,572.8030989200818,73.91422769101166,82.90901151312445,0.018309931307319,0.0647237504154368,16.7095856,6768,68,imitation,58,5.76,496.17,SK0708_8_imitation555_58_mono.wav
613,SK0708_8_imitation555_59_mono.wav,101.04179146699424,398.1762508467281,71.4509830856201,79.87627158989666,0.0187776979345855,0.0579385903310105,15.1431939,6768,68,imitation,59,6.48,558.01,SK0708_8_imitation555_59_mono.wav
614,SK0708_8_imitation555_5_mono.wav,103.54476108947983,432.2822989898248,73.03003068200991,80.86130009645069,0.0199871660904637,0.0585615024786603,17.0150094,6768,68,imitation,5,5.66,487.3,SK0708_8_imitation555_5_mono.wav
615,SK0708_8_imitation555_60_mono.wav,94.84425614416465,598.008395416201,70.96246388588538,78.66691294936346,0.0183507159057024,0.0635199263702334,17.6917848,6768,68,imitation,60,8.33,717.44,SK0708_8_imitation555_60_mono.wav
616,SK0708_8_imitation555_61_mono.wav,94.71517325617828,354.5643732838873,73.53663765986667,83.95703198372557,0.0218397234522422,0.0715425674993,16.6653596,6768,68,imitation,61,6.01,517.7,SK0708_8_imitation555_61_mono.wav
617,SK0708_8_imitation555_62_mono.wav,78.1852196199709,323.71933232559644,71.50831346729754,82.09690483498166,0.0196301556229573,0.0640746426000786,15.7519371,6768,68,imitation,62,6.49,558.87,SK0708_8_imitation555_62_mono.wav
618,SK0708_8_imitation555_63_mono.wav,70.54336610647049,545.9476907354307,71.145803527524,82.25355326205204,0.0216983403262428,0.0787098927473076,14.7064089,6768,68,imitation,63,4.46,384.37,SK0708_8_imitation555_63_mono.wav
619,SK0708_8_imitation555_64_mono.wav,86.50951851707897,304.2783798805561,70.97392952649228,80.14571001014698,0.0196639487447326,0.0701912499948216,16.1317402,6768,68,imitation,64,4.39,378.51,SK0708_8_imitation555_64_mono.wav
620,SK0708_8_imitation555_65_mono.wav,90.31874240981794,585.7942121252138,72.63406310465913,80.74310909866159,0.0191949333434444,0.0730427183006011,15.5753567,6768,68,imitation,65,6.88,593.07,SK0708_8_imitation555_65_mono.wav
621,SK0708_8_imitation555_66_mono.wav,85.55473289522439,444.8127558619647,71.76747772730545,79.65852654786926,0.0212080460967234,0.0654922777482529,15.5781892,6768,68,imitation,66,4.39,378.17,SK0708_8_imitation555_66_mono.wav
622,SK0708_8_imitation555_67_mono.wav,84.02080072553368,440.6296022351674,72.78638249100686,81.94332935894096,0.0204021265952414,0.0613879799994443,17.2590728,6768,68,imitation,67,5.32,458.18,SK0708_8_imitation555_67_mono.wav
623,SK0708_8_imitation555_68_mono.wav,88.61467930254811,465.1209158476989,72.43677867898357,83.7401779464889,0.0202416839129944,0.0698749405307128,16.603969,6768,68,imitation,68,6.9,594.19,SK0708_8_imitation555_68_mono.wav
624,SK0708_8_imitation555_69_mono.wav,116.58491119476491,550.3113162016214,72.4333894521479,81.8716169807474,0.0193532151594639,0.0638342790045321,18.3621503,6768,68,imitation,69,6.21,534.76,SK0708_8_imitation555_69_mono.wav
625,SK0708_8_imitation555_6_mono.wav,93.83636671007312,581.9673551494232,71.89487398041885,83.12162220733128,0.0229582328541393,0.0732781631237761,16.8706293,6768,68,imitation,6,8.7,748.97,SK0708_8_imitation555_6_mono.wav
626,SK0708_8_imitation555_70_mono.wav,79.51217600464436,598.5962532270426,71.24056781503776,80.26453386151496,0.0195160182422824,0.0778250512019546,13.7842178,6768,68,imitation,70,3.95,340.61,SK0708_8_imitation555_70_mono.wav
627,SK0708_8_imitation555_71_mono.wav,70.93605085828021,365.621733439923,71.5934456857207,82.72774987627527,0.0226144629852128,0.0710091578620618,14.6950726,6768,68,imitation,71,4.98,429.16,SK0708_8_imitation555_71_mono.wav
628,SK0708_8_imitation555_72_mono.wav,99.95483518400248,498.84501374642633,71.84863741576902,81.46156272417684,0.0227484888890306,0.0708775772152974,15.0713959,6768,68,imitation,72,7.52,647.76,SK0708_8_imitation555_72_mono.wav
629,SK0708_8_imitation555_73_mono.wav,91.04592730978568,426.1182003647528,72.22353419517744,81.85513880583814,0.0176631054407628,0.0678008345799377,16.2936399,6768,68,imitation,73,5.05,434.76,SK0708_8_imitation555_73_mono.wav
630,SK0708_8_imitation555_74_mono.wav,70.43093842106765,317.5460574097432,72.16108583877478,81.71951857736371,0.0195303952068242,0.0753719015162971,15.2850052,6768,68,imitation,74,6.4,551.55,SK0708_8_imitation555_74_mono.wav
631,SK0708_8_imitation555_75_mono.wav,97.3118876951425,310.8950829987878,71.89400944310196,79.99085355698588,0.016753908171419,0.0542260156027536,17.9512441,6768,68,imitation,75,5.88,506.07,SK0708_8_imitation555_75_mono.wav
632,SK0708_8_imitation555_76_mono.wav,85.69280955976967,336.451380121078,71.70796297447411,80.96166235143625,0.018271676505125,0.071421967080856,16.2243599,6768,68,imitation,76,5.24,451.12,SK0708_8_imitation555_76_mono.wav
633,SK0708_8_imitation555_77_mono.wav,91.2755449780303,591.8206081216114,73.88523732045061,84.37766430438265,0.0173648551628482,0.0588061927116386,16.9034669,6768,68,imitation,77,7.19,619.51,SK0708_8_imitation555_77_mono.wav
634,SK0708_8_imitation555_78_mono.wav,85.4290946313598,440.75513307653216,71.74950725970416,80.84707539879028,0.0212874188636037,0.0649134504361196,15.7632271,6768,68,imitation,78,7.07,609.0,SK0708_8_imitation555_78_mono.wav
