,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
576,47.190066516806326,495.4606055080024,69.69137942906806,82.13407596536786,0.0199468759603062,0.067610722914742,17.3556742,6768,68,imitation,25,9.94,856.38,SK0708_8_imitation555_25_mono.wav
577,93.50243626309395,562.3140997932804,73.07554661341386,81.26483015862397,0.0195588591216413,0.0671300441074836,15.5259124,6768,68,imitation,26,8.16,702.71,SK0708_8_imitation555_26_mono.wav
578,107.66323156932108,507.69521459129743,73.38837821009153,83.01040876635548,0.0165390954567308,0.0590396009999212,18.0550967,6768,68,imitation,27,7.02,604.87,SK0708_8_imitation555_27_mono.wav
579,77.1550232078804,317.07374069492926,70.66928833240611,79.81709795582744,0.0209367134146583,0.0656877692676623,14.5458139,6768,68,imitation,28,6.91,594.96,SK0708_8_imitation555_28_mono.wav
580,72.09985537949565,587.5244816689798,71.62964313473096,81.96249241274299,0.0219141908442179,0.069075048458639,15.1082652,6768,68,imitation,29,5.22,449.83,SK0708_8_imitation555_29_mono.wav
581,83.56067461060921,406.31447393519335,71.08404502427328,80.13715090973236,0.0214238881225522,0.0669208882022662,16.6815919,6768,68,imitation,2,6.36,547.85,SK0708_8_imitation555_2_mono.wav
582,84.06790590840667,550.3027023634146,71.59448703422312,83.02437362325564,0.0195217213612111,0.0697899618677781,16.3198802,6768,68,imitation,30,7.25,624.68,SK0708_8_imitation555_30_mono.wav
583,79.53767110435118,521.1593601418144,72.50395920504636,82.89842128329997,0.0218706600702694,0.0749158887014825,16.3839955,6768,68,imitation,31,8.69,748.45,SK0708_8_imitation555_31_mono.wav
584,113.79062122635774,315.7876736646425,72.68867478052964,80.55811503260114,0.0173733704479325,0.0617372467883406,18.3987939,6768,68,imitation,32,3.86,332.69,SK0708_8_imitation555_32_mono.wav
585,106.5827765601956,546.1623906455775,73.34443602972506,81.3288892591095,0.0183923215538111,0.0514841930930837,17.2445895,6768,68,imitation,33,7.23,622.35,SK0708_8_imitation555_33_mono.wav
586,74.80189557391346,347.6183535535223,72.13524004993279,84.4430162122862,0.0208620178855053,0.0753313039214198,17.7213833,6768,68,imitation,34,5.86,504.61,SK0708_8_imitation555_34_mono.wav
587,91.54581016195294,595.7487352520345,71.7645410889361,79.76844609872754,0.0234062928356705,0.0862267471846607,15.1046186,6768,68,imitation,35,4.82,414.94,SK0708_8_imitation555_35_mono.wav
588,95.74678715853508,573.9430260825173,71.90418273072206,80.2165408413393,0.0212597678336461,0.0666721045948939,15.9138537,6768,68,imitation,36,9.07,781.18,SK0708_8_imitation555_36_mono.wav
589,95.45654142390244,462.35222626563,71.84548019517595,81.14762663224069,0.0235892927764979,0.0714649057463991,15.1478903,6768,68,imitation,37,6.99,601.94,SK0708_8_imitation555_37_mono.wav
590,106.90780656844932,342.13549279340054,72.44052241809061,80.32055564690097,0.0195164141237793,0.0620988059716472,16.3583771,6768,68,imitation,38,6.65,573.26,SK0708_8_imitation555_38_mono.wav
591,93.26113728140676,598.1283583384493,70.19464547071182,79.22686593401004,0.0249480574914129,0.1005089781257233,13.5056748,6768,68,imitation,39,6.28,540.7,SK0708_8_imitation555_39_mono.wav
592,69.68203718608903,311.1241601598958,69.78408580749299,80.11513760502496,0.0233531642614146,0.0788634685742365,14.7625999,6768,68,imitation,3,3.95,340.44,SK0708_8_imitation555_3_mono.wav
593,89.34967777637263,424.376500578235,72.67158079533093,83.28719237781434,0.0153807610485316,0.0663072863818347,18.4639257,6768,68,imitation,40,5.02,432.69,SK0708_8_imitation555_40_mono.wav
594,81.11434173170926,479.7421683881505,71.81045176432943,82.74166232465001,0.0217722843117578,0.0666008375083447,16.0597174,6768,68,imitation,41,4.26,366.97,SK0708_8_imitation555_41_mono.wav
595,81.32998579082097,336.47858057230536,71.40073531005473,81.43164859456441,0.0206468703950301,0.0752953906950145,16.4540731,6768,68,imitation,42,5.38,463.61,SK0708_8_imitation555_42_mono.wav
596,103.42330065133004,374.60245785388565,70.94378113071038,80.5761043561477,0.0237223285250262,0.0770615224965767,15.6672595,6768,68,imitation,43,7.19,619.68,SK0708_8_imitation555_43_mono.wav
597,77.48971780463782,448.3578838629324,71.2630294682339,81.84879161767782,0.0241443050972271,0.076561791866928,13.7478215,6768,68,imitation,44,9.6,827.35,SK0708_8_imitation555_44_mono.wav
598,88.38352934106877,562.0310384532224,72.0862974232417,79.71022507104949,0.0235236690925556,0.0683521552105162,14.2254959,6768,68,imitation,45,5.67,488.24,SK0708_8_imitation555_45_mono.wav
599,99.9045528611287,320.2680311652359,71.12777749296993,79.7946664588266,0.0270058164481123,0.0930877290295889,14.4857275,6768,68,imitation,46,5.12,440.87,SK0708_8_imitation555_46_mono.wav
600,75.63424291726834,425.4380818404417,71.59105049465408,80.40725943812808,0.0161754296030884,0.0529215306454005,16.4621963,6768,68,imitation,47,6.09,524.33,SK0708_8_imitation555_47_mono.wav
601,81.51433945582689,436.9849083907476,71.62847554732326,80.96628633610254,0.0240949191334499,0.0688507004581047,14.4155621,6768,68,imitation,48,5.31,457.06,SK0708_8_imitation555_48_mono.wav
602,81.23721125371357,519.5488578159652,71.87069908368981,80.40187578021008,0.0196143798017872,0.0680606436842213,14.8303869,6768,68,imitation,49,7.5,645.95,SK0708_8_imitation555_49_mono.wav
603,97.64687222690677,597.6119438274583,70.21811247430131,78.13605639545288,0.0250558540811472,0.0722158451002105,15.4136423,6768,68,imitation,4,6.39,550.52,SK0708_8_imitation555_4_mono.wav
604,80.69315111897876,330.2602716599121,71.46735539024837,80.3697674427855,0.0216434458121791,0.0729386790351764,15.6936499,6768,68,imitation,50,4.64,399.79,SK0708_8_imitation555_50_mono.wav
605,91.96464675308282,335.75408074263527,72.06538297523248,82.20166304813945,0.022344358680878,0.0806869636123978,15.7547366,6768,68,imitation,51,6.54,563.7,SK0708_8_imitation555_51_mono.wav
606,95.5880883703727,339.51229668504993,73.19366703777011,83.07016489928785,0.0197360191791014,0.0770406935614646,16.1062233,6768,68,imitation,52,6.53,562.66,SK0708_8_imitation555_52_mono.wav
607,91.22540627508906,463.1522478732411,72.02247220384996,81.74678374225974,0.0158691339284611,0.059802349871135,17.1778748,6768,68,imitation,53,4.27,367.83,SK0708_8_imitation555_53_mono.wav
608,89.30378656220718,309.3006273519346,70.7578638521032,79.87694504561384,0.018885819061559,0.061086934020688,15.9166405,6768,68,imitation,54,6.6,568.69,SK0708_8_imitation555_54_mono.wav
609,84.44958072147801,483.8958019976874,72.02601576356524,82.03801233983594,0.0229308151451882,0.0847454324103665,16.599498,6768,68,imitation,55,5.36,461.54,SK0708_8_imitation555_55_mono.wav
610,90.6097778860112,597.3354131825563,71.10995417114435,80.59538106870934,0.0207620885903241,0.0636386266472435,16.1433393,6768,68,imitation,56,6.95,598.24,SK0708_8_imitation555_56_mono.wav
611,93.85052508782624,582.5674562100736,71.85296054371537,79.92018027843616,0.0256476591519999,0.0757247791163868,14.6814917,6768,68,imitation,57,6.21,534.67,SK0708_8_imitation555_57_mono.wav
612,87.85862354559637,572.8030989200818,73.91422769101166,82.90901151312445,0.018309931307319,0.0647237504154368,16.7095856,6768,68,imitation,58,5.76,496.17,SK0708_8_imitation555_58_mono.wav
613,101.04179146699424,398.1762508467281,71.4509830856201,79.87627158989666,0.0187776979345855,0.0579385903310105,15.1431939,6768,68,imitation,59,6.48,558.01,SK0708_8_imitation555_59_mono.wav
614,103.54476108947983,432.2822989898248,73.03003068200991,80.86130009645069,0.0199871660904637,0.0585615024786603,17.0150094,6768,68,imitation,5,5.66,487.3,SK0708_8_imitation555_5_mono.wav
615,94.84425614416465,598.008395416201,70.96246388588538,78.66691294936346,0.0183507159057024,0.0635199263702334,17.6917848,6768,68,imitation,60,8.33,717.44,SK0708_8_imitation555_60_mono.wav
616,94.71517325617828,354.5643732838873,73.53663765986667,83.95703198372557,0.0218397234522422,0.0715425674993,16.6653596,6768,68,imitation,61,6.01,517.7,SK0708_8_imitation555_61_mono.wav
617,78.1852196199709,323.71933232559644,71.50831346729754,82.09690483498166,0.0196301556229573,0.0640746426000786,15.7519371,6768,68,imitation,62,6.49,558.87,SK0708_8_imitation555_62_mono.wav
618,70.54336610647049,545.9476907354307,71.145803527524,82.25355326205204,0.0216983403262428,0.0787098927473076,14.7064089,6768,68,imitation,63,4.46,384.37,SK0708_8_imitation555_63_mono.wav
619,86.50951851707897,304.2783798805561,70.97392952649228,80.14571001014698,0.0196639487447326,0.0701912499948216,16.1317402,6768,68,imitation,64,4.39,378.51,SK0708_8_imitation555_64_mono.wav
620,90.31874240981794,585.7942121252138,72.63406310465913,80.74310909866159,0.0191949333434444,0.0730427183006011,15.5753567,6768,68,imitation,65,6.88,593.07,SK0708_8_imitation555_65_mono.wav
621,85.55473289522439,444.8127558619647,71.76747772730545,79.65852654786926,0.0212080460967234,0.0654922777482529,15.5781892,6768,68,imitation,66,4.39,378.17,SK0708_8_imitation555_66_mono.wav
622,84.02080072553368,440.6296022351674,72.78638249100686,81.94332935894096,0.0204021265952414,0.0613879799994443,17.2590728,6768,68,imitation,67,5.32,458.18,SK0708_8_imitation555_67_mono.wav
623,88.61467930254811,465.1209158476989,72.43677867898357,83.7401779464889,0.0202416839129944,0.0698749405307128,16.603969,6768,68,imitation,68,6.9,594.19,SK0708_8_imitation555_68_mono.wav
624,116.58491119476491,550.3113162016214,72.4333894521479,81.8716169807474,0.0193532151594639,0.0638342790045321,18.3621503,6768,68,imitation,69,6.21,534.76,SK0708_8_imitation555_69_mono.wav
625,93.83636671007312,581.9673551494232,71.89487398041885,83.12162220733128,0.0229582328541393,0.0732781631237761,16.8706293,6768,68,imitation,6,8.7,748.97,SK0708_8_imitation555_6_mono.wav
626,79.51217600464436,598.5962532270426,71.24056781503776,80.26453386151496,0.0195160182422824,0.0778250512019546,13.7842178,6768,68,imitation,70,3.95,340.61,SK0708_8_imitation555_70_mono.wav
627,70.93605085828021,365.621733439923,71.5934456857207,82.72774987627527,0.0226144629852128,0.0710091578620618,14.6950726,6768,68,imitation,71,4.98,429.16,SK0708_8_imitation555_71_mono.wav
628,99.95483518400248,498.84501374642633,71.84863741576902,81.46156272417684,0.0227484888890306,0.0708775772152974,15.0713959,6768,68,imitation,72,7.52,647.76,SK0708_8_imitation555_72_mono.wav
629,91.04592730978568,426.1182003647528,72.22353419517744,81.85513880583814,0.0176631054407628,0.0678008345799377,16.2936399,6768,68,imitation,73,5.05,434.76,SK0708_8_imitation555_73_mono.wav
630,70.43093842106765,317.5460574097432,72.16108583877478,81.71951857736371,0.0195303952068242,0.0753719015162971,15.2850052,6768,68,imitation,74,6.4,551.55,SK0708_8_imitation555_74_mono.wav
631,97.3118876951425,310.8950829987878,71.89400944310196,79.99085355698588,0.016753908171419,0.0542260156027536,17.9512441,6768,68,imitation,75,5.88,506.07,SK0708_8_imitation555_75_mono.wav
632,85.69280955976967,336.451380121078,71.70796297447411,80.96166235143625,0.018271676505125,0.071421967080856,16.2243599,6768,68,imitation,76,5.24,451.12,SK0708_8_imitation555_76_mono.wav
633,91.2755449780303,591.8206081216114,73.88523732045061,84.37766430438265,0.0173648551628482,0.0588061927116386,16.9034669,6768,68,imitation,77,7.19,619.51,SK0708_8_imitation555_77_mono.wav
634,85.4290946313598,440.75513307653216,71.74950725970416,80.84707539879028,0.0212874188636037,0.0649134504361196,15.7632271,6768,68,imitation,78,7.07,609.0,SK0708_8_imitation555_78_mono.wav
635,80.67757822397797,528.3143273542235,72.72485497281696,81.86228022007776,0.0219101384352231,0.0800249514723188,14.3554887,6768,68,imitation,79,7.04,606.5,SK0708_8_imitation555_79_mono.wav
636,77.70429958429611,467.6229742987657,69.36462407667486,79.40384174128377,0.0218656054613268,0.0743434454436871,14.9626395,6768,68,imitation,7,6.91,595.31,SK0708_8_imitation555_7_mono.wav
637,82.02055806807678,599.5577608217301,72.33940989934122,81.68256204683158,0.0220130557268386,0.0776658806603474,13.7742291,6768,68,imitation,80,6.26,539.49,SK0708_8_imitation555_80_mono.wav
638,74.95578657083264,496.0494879781105,72.65201888721188,81.62307062055982,0.024434624574296,0.0773343775353812,14.1032009,6768,68,imitation,8,6.41,551.81,SK0708_8_imitation555_8_mono.wav
639,82.2741502083478,314.3602220594653,70.28956598110177,79.10184788379564,0.0176369538837123,0.0672941754622025,17.4713982,6768,68,imitation,9,4.2,362.23,SK0708_8_imitation555_9_mono.wav
640,117.46071948326195,230.11850352320388,72.77662532916975,84.59228879114777,0.0113447557567184,0.0503129932717893,21.5212064,6970,70,imitation,10,5.9,508.05,SK0910_10_imitation555_10_mono.wav
641,73.06249497423266,223.78939854224296,71.00002294729339,88.19296757318992,0.0146441678682015,0.057926633688792,19.2524163,6970,70,imitation,11,8.33,717.1,SK0910_10_imitation555_11_mono.wav
642,82.25952288005733,238.9218012743012,72.67993721439838,89.28771100277746,0.0151718129101887,0.0600688377215088,18.4267298,6970,70,imitation,12,7.79,671.1,SK0910_10_imitation555_12_mono.wav
643,112.26149034896406,248.96482378145208,67.71286649797773,77.61451987663717,0.0144431113455861,0.0648211249411119,19.3062536,6970,70,imitation,13,3.48,300.04,SK0910_10_imitation555_13_mono.wav
644,75.92661068763557,224.1095005734376,70.09918979305199,84.70078839121898,0.0124108320955655,0.0564086875446211,20.724597,6970,70,imitation,14,5.76,495.91,SK0910_10_imitation555_14_mono.wav
645,108.71794914449544,249.2074294516798,71.31981005994275,78.88695800587128,0.0138981615081921,0.049379898667422,18.2337874,6970,70,imitation,15,4.99,429.93,SK0910_10_imitation555_15_mono.wav
646,88.01130853354296,281.768168426705,72.26085131530057,84.20100782717846,0.0150752898596749,0.0513896114304934,17.9856179,6970,70,imitation,16,6.58,567.14,SK0910_10_imitation555_16_mono.wav
647,123.8856328772865,429.41992618555673,71.58479423674794,80.90362143208654,0.0138805117007575,0.0531762532427662,19.6070796,6970,70,imitation,17,6.68,575.58,SK0910_10_imitation555_17_mono.wav
648,102.53627202502628,416.0241159367508,70.53482396391745,81.1453701989281,0.0188975811931783,0.0664303753347953,18.8560166,6970,70,imitation,18,7.32,630.54,SK0910_10_imitation555_18_mono.wav
649,83.72383310681158,240.34423240687343,71.84683389068597,85.94241993780044,0.0131160519609067,0.0621378573719658,19.3927448,6970,70,imitation,19,6.1,525.02,SK0910_10_imitation555_19_mono.wav
650,98.53851537914804,469.7527652942868,70.3008980266464,78.7844425917859,0.0209188859074217,0.0658608174678962,15.3281454,6970,70,imitation,1,6.06,522.27,SK0910_10_imitation555_1_mono.wav
651,88.83882298065375,505.342416159809,70.82541480043217,80.19908855288932,0.0192097613757631,0.06023048379724,17.710261,6970,70,imitation,20,6.95,599.01,SK0910_10_imitation555_20_mono.wav
652,93.99313002244884,430.2556570300297,71.98576823597881,86.5342382771203,0.0252119926800213,0.0831717854664084,17.1058124,6970,70,imitation,21,4.94,425.28,SK0910_10_imitation555_21_mono.wav
653,101.49180538941606,291.98049784384045,69.8611685689758,78.1074194264992,0.0199234970381901,0.0471828393866502,19.3854638,6970,70,imitation,22,4.91,423.3,SK0910_10_imitation555_22_mono.wav
654,92.66980987121003,448.5427447388593,71.58056878440857,81.41364769590068,0.0160955728955628,0.0540769509419356,17.7978987,6970,70,imitation,23,9.52,819.86,SK0910_10_imitation555_23_mono.wav
655,87.11286162570352,454.86137666730434,70.65108003406935,79.33480992192347,0.0158960656986235,0.0494375768441697,19.7475176,6970,70,imitation,24,9.32,802.89,SK0910_10_imitation555_24_mono.wav
656,71.58009171060154,232.28105272196268,67.33574177579145,78.25816177034233,0.01366603750033,0.0517806966422775,18.7701297,6970,70,imitation,25,8.73,751.98,SK0910_10_imitation555_25_mono.wav
657,104.7354111698992,234.9487066279601,71.11650114701965,80.01393944445229,0.0152025810526753,0.0475290008697915,19.9391037,6970,70,imitation,26,7.67,661.03,SK0910_10_imitation555_26_mono.wav
658,120.59600781846704,470.9841124264448,73.46824106233322,89.34136973674629,0.0116757586370025,0.0496884951908615,21.5419339,6970,70,imitation,27,8.66,745.95,SK0910_10_imitation555_27_mono.wav
659,92.4884242889128,329.5034705042422,71.43832024578475,86.8145044184482,0.0160338101667187,0.061336389127994,18.3097144,6970,70,imitation,28,5.88,506.42,SK0910_10_imitation555_28_mono.wav
660,97.07275991487032,234.82607494293532,70.37409621504315,78.23521086478765,0.0149414267964283,0.0667789353147038,18.7884837,6970,70,imitation,29,4.8,413.31,SK0910_10_imitation555_29_mono.wav
661,84.36180665350845,251.5629321039433,70.65785885278905,79.16440660942207,0.016833885429833,0.0517132538670309,19.6302152,6970,70,imitation,2,5.49,472.74,SK0910_10_imitation555_2_mono.wav
662,85.04204759394496,231.847781535996,70.44221684839135,80.65852849211356,0.0168835065176505,0.0578179502468847,17.5103241,6970,70,imitation,30,7.19,619.6,SK0910_10_imitation555_30_mono.wav
663,78.2844841600044,237.5987961049677,73.03448156996785,88.413906410668,0.0170242125229024,0.0556975515532412,18.3506003,6970,70,imitation,31,7.99,688.16,SK0910_10_imitation555_31_mono.wav
664,111.2690308208818,543.7523626176842,71.81632968658036,78.7012186405379,0.009972118496629,0.0461859744869964,20.9486874,6970,70,imitation,32,5.43,467.49,SK0910_10_imitation555_32_mono.wav
665,103.07951640736262,463.622158610356,71.37647627892467,79.02320761592173,0.0109559116442308,0.0422381868647836,20.0157033,6970,70,imitation,33,9.69,834.33,SK0910_10_imitation555_33_mono.wav
666,79.97043417924516,506.4772410514821,72.99590681801521,88.16980524830308,0.0167964177028994,0.0582721772924732,20.1478618,6970,70,imitation,34,6.72,578.86,SK0910_10_imitation555_34_mono.wav
667,113.8111576530838,309.1927593291271,71.15438414963342,83.85296563222934,0.011977934214093,0.0578773629940622,21.5905637,6970,70,imitation,35,4.09,352.41,SK0910_10_imitation555_35_mono.wav
